 0.0132723	 0.0758201	  0.209307	  0.519739	   1.27905	   2.96079	   6.30674	   12.5328	    22.583	   36.8286	   54.5131	    73.936	    92.876	   111.148	   128.706	   145.086	    157.42	   163.833	   163.033	   156.354	   141.101	   124.734	   109.294	   99.6925	   94.9641	   90.4897	   84.6942	   81.0027	   82.0542	   85.7271	   90.5227	   94.4706	   99.0723	   99.3988	    101.51	   105.969	   109.976	    114.43	   115.375	    113.66	   117.947	   116.002	   109.805	   103.285	   93.0658	    75.802	   63.0373	    58.809	   55.5076	   51.0079	   43.5205	    38.705	   33.1462	   30.2419	   27.8408	   25.6997	   23.8842	   22.2104	   20.9584	    19.875	    18.974	   18.1535	   17.3733	   16.6148	   15.8716	   15.1452	   14.4391	   13.7553	   13.0951	   12.4603	   11.8507	   11.2641	   10.6968	   10.1456	   9.60967	   9.08903	    8.5836	    8.0935	   7.61938	   7.16242	   6.72447	   6.30772	   5.91367	   5.54318	   5.19659	   4.87395	   4.57476	   4.29799	   4.04242	   3.80704	   3.59062	    3.3917	   3.20892	   3.04088	   2.88595	   2.74254	   2.60938	   2.48537	   2.36953	   2.26098	   2.15886	   2.06238	   1.97089	   1.88392	   1.80107	   1.72199	    1.6464	   1.57407	   1.50482	   1.43856	   1.37519	   1.31464	   1.25684	   1.20173	   1.14927	   1.09939	
 0.0204492	    0.1249	  0.336193	  0.827614	   1.98066	    4.5376	   9.67666	   19.5238	   36.1557	   61.1056	   94.0068	   132.147	    169.88	    205.79	   239.183	   270.345	   295.928	   314.435	   322.316	   319.089	   293.216	   257.938	   222.544	   191.591	   168.468	   147.778	   128.477	   114.433	   109.137	   108.662	   109.441	   109.872	    109.26	    111.22	   109.085	   109.678	    114.44	   117.331	    119.59	   118.578	   117.541	   122.647	   121.793	   116.623	   110.554	   100.125	   82.4233	    69.181	    64.437	   60.6619	   55.7471	   47.8544	   42.5992	   36.6652	   33.4301	   30.7425	   28.3484	   26.3252	   24.4854	   23.0845	   21.8671	   20.8455	   19.9199	   19.0476	   18.2053	   17.3875	   16.5951	   15.8305	   15.0945	   14.3869	   13.7085	   13.0584	   12.4333	   11.8288	   11.2411	   10.6691	   10.1128	   9.57193	   9.04677	   8.53805	   8.04703	   7.57575	   7.12657	   6.70116	   6.30051	   5.92506	   5.57487	   5.24947	    4.9478	   4.66866	   4.41099	   4.17355	   3.95482	   3.75336	   3.56768	   3.39605	   3.23681	   3.08858	   2.95021	   2.82066	   2.69895	    2.5842	   2.47553	   2.37225	   2.27385	   2.17988	   2.08998	   2.00384	   1.92122	   1.84196	   1.76593	   1.69306	   1.62328	   1.55653	   1.49276	   1.43194	
 0.0284688	   0.18522	  0.505086	    1.1916	   2.81047	   6.31177	   13.3106	    26.892	   50.4427	   87.4289	   139.234	   203.332	   269.476	   334.043	   393.006	   446.024	   489.514	   526.506	   551.331	   562.401	   531.905	   477.095	   413.293	   355.914	   304.406	   255.501	   211.324	   179.006	   162.215	   154.443	   148.946	   142.632	    135.83	   131.716	   129.417	   124.399	   124.743	   127.437	   127.406	   127.022	   126.236	   126.032	   131.627	   131.362	   126.813	   120.871	    109.98	   91.5925	   77.6251	   72.2073	   67.8081	   62.3241	   53.8711	   48.0445	   41.6095	   37.9398	   34.8784	   32.1539	   29.8516	   27.7795	   26.1732	   24.7726	   23.5871	   22.5173	   21.5169	   20.5576	   19.6334	   18.7452	    17.894	   17.0792	   16.2992	   15.5534	   14.8399	   14.1542	    13.491	   12.8457	   12.2171	   11.6046	   11.0083	   10.4285	   9.86594	   9.32221	   8.79955	    8.3006	   7.82728	   7.38076	   6.96157	   6.56985	    6.2051	   5.86625	   5.55204	   5.26139	   4.99294	   4.74508	   4.51624	   4.30479	   4.10884	   3.92658	   3.75651	   3.59736	   3.44798	   3.30731	   3.17434	   3.04813	    2.9279	   2.81306	   2.70315	   2.59775	   2.49652	   2.39921	   2.30564	   2.21571	   2.12933	   2.04645	   1.96703	   1.89101	
 0.0367316	  0.252383	  0.709371	   1.65446	   3.77371	   8.34155	   17.2506	   34.4288	   64.4507	   112.819	   183.731	   277.024	   379.015	   483.597	   581.448	   667.501	   735.004	   794.958	   842.796	   878.193	   852.484	   785.298	   693.364	   601.073	   516.718	   426.162	   342.191	   280.237	   245.919	   226.727	   211.855	    195.78	   179.062	   167.195	    157.69	   151.289	   145.548	   142.799	   141.543	   138.145	   137.451	   137.149	   137.352	   143.134	   143.252	   139.028	   132.983	   121.498	   102.312	   87.4855	   81.3006	   76.1877	   70.0417	   60.9393	   54.4752	   47.4719	   43.3071	   39.8209	   36.7226	   34.1009	    31.757	   29.9115	   28.2977	   26.9223	    25.684	   24.5329	   23.4355	   22.3848	   21.3813	   20.4251	   19.5139	   18.6447	   17.8155	   17.0229	   16.2614	   15.5245	   14.8071	   14.1073	   13.4246	   12.7588	   12.1105	   11.4808	   10.8713	   10.2847	   9.72397	   9.19126	   8.68797	   8.21478	   7.77187	   7.35874	   6.97426	   6.61712	   6.28614	   5.97986	    5.6965	   5.43434	   5.19155	   4.96605	   4.75584	   4.55927	   4.37491	   4.20147	   4.03778	   3.88271	   3.73521	   3.59439	   3.45962	   3.33035	   3.20613	   3.08659	   2.97145	   2.86055	   2.75377	   2.65104	   2.55231	   2.45756	
 0.0446618	  0.321714	  0.936865	   2.20679	   4.95744	    10.693	   21.7179	   42.4425	   78.3062	   136.488	   223.958	   344.349	   483.679	   635.441	   784.541	   918.723	   1021.55	   1111.14	   1184.53	   1249.43	   1234.47	   1164.45	   1053.42	   929.496	    804.53	   666.225	   527.573	   422.965	   362.673	   327.703	   299.934	   270.643	   240.209	   217.259	   198.607	   184.365	   177.575	   167.512	   159.669	    154.24	   150.227	   149.669	   149.511	    149.78	   155.675	   156.018	   151.904	   145.609	     133.5	   113.513	    97.801	   90.8288	   84.9817	   78.1497	   68.3792	   61.2766	   53.6957	    49.024	   45.1021	   41.6226	   38.6734	   36.0459	   33.9513	   32.1158	   30.5423	   29.1275	   27.8171	    26.574	   25.3889	   24.2621	   23.1927	   22.1772	   21.2108	   20.2903	    19.411	   18.5659	   17.7478	   16.9507	   16.1723	   15.4119	   14.6695	   13.9456	   13.2417	   12.5599	    11.903	   11.2744	   10.6765	   10.1111	   9.57879	   9.07994	   8.61401	    8.1798	   7.77593	   7.40111	   7.05372	   6.73181	   6.43347	   6.15667	   5.89909	   5.65855	    5.4332	   5.22145	   5.02187	   4.83314	   4.65401	    4.4833	   4.32006	   4.16354	   4.01314	   3.86838	   3.72884	   3.59424	   3.46441	   3.33923	   3.21866	   3.10266	
 0.0518645	  0.388713	   1.17389	   2.82337	   6.34923	   13.5046	   26.8742	   51.3854	   92.7535	   159.199	   259.824	   401.844	   573.813	   771.799	   978.378	   1173.46	   1327.62	    1459.5	   1564.09	   1658.57	   1653.61	   1584.52	   1463.65	   1320.18	   1161.07	   965.547	   766.667	   608.803	   514.188	   457.172	   413.117	   367.368	    319.66	   281.974	   251.355	   227.536	   213.915	   202.084	   185.611	   172.934	   166.691	   162.716	    162.09	   161.829	   162.098	   168.048	   168.486	   164.331	   157.713	   145.017	     124.3	    107.76	   100.044	   93.5017	   86.0188	   75.6198	    67.928	   59.8058	   54.6565	   50.3223	   46.4838	   43.2246	   40.3246	    37.991	   35.9423	   34.1779	   32.5917	   31.1258	   29.7401	    28.423	   27.1745	   25.9927	    24.873	   23.8092	   22.7968	   21.8297	   20.8999	   19.9993	   19.1212	   18.2628	   17.4234	    16.603	   15.8024	   15.0233	   14.2681	     13.54	   12.8427	   12.1791	   11.5508	    10.959	   10.4038	   9.88472	   9.40052	   8.94972	   8.53088	   8.14223	   7.78163	   7.44698	   7.13601	   6.84621	   6.57517	   6.32087	   6.08154	   5.85561	   5.64161	   5.43816	   5.24399	   5.05802	   4.87945	   4.70763	   4.54201	   4.38217	   4.22781	   4.07876	   3.93492	   3.79624	
 0.0578828	  0.450258	   1.40742	   3.47377	   7.89711	     16.75	   32.8901	   61.5236	   108.585	   182.392	   293.184	   450.873	    647.48	   883.581	   1143.74	   1404.68	   1622.95	   1814.05	   1962.71	    2091.2	   2090.27	   2018.02	    1888.1	   1735.32	   1556.37	   1310.64	   1043.07	   832.274	   698.589	   614.546	   549.215	    484.08	    416.45	   361.394	   315.263	   279.791	    258.41	   239.027	    219.85	   197.992	   184.647	   178.443	   174.402	    173.58	   173.241	   173.478	   179.442	   179.872	   175.577	   168.619	   155.413	   134.073	   116.813	   108.439	   101.283	   93.2238	   82.2737	   74.0724	   65.4734	   59.9035	   55.2031	   51.0466	   47.5114	   44.3646	   41.8153	   39.5735	   37.6353	   35.8918	   34.2821	   32.7644	   31.3249	   29.9626	   28.6754	   27.4573	   26.3012	   25.2012	   24.1503	   23.1394	   22.1596	   21.2037	   20.2684	   19.3532	   18.4579	   17.5837	   16.7325	   15.9071	    15.111	   14.3482	   13.6217	   12.9337	   12.2851	   11.6763	   11.1068	   10.5751	   10.0798	   9.61916	   9.19136	   8.79406	   8.42491	   8.08148	   7.76102	   7.46094	   7.17903	   6.91338	   6.66225	   6.42405	   6.19729	   5.98057	   5.77276	   5.57298	   5.38051	   5.19479	   5.01537	   4.84195	   4.67436	   4.51251	
 0.0623289	  0.502624	   1.62796	   4.13012	   9.53607	   20.3151	   39.6936	   72.9983	   126.167	   207.326	   326.514	   494.931	   708.077	   970.819	   1272.75	   1592.43	   1878.78	   2141.43	   2351.84	   2527.15	   2531.44	   2446.94	   2300.22	   2138.04	   1949.67	   1668.17	   1341.32	   1074.25	   907.709	   795.607	   706.304	    617.56	   527.689	   454.075	   390.823	   340.418	   310.049	   282.491	   254.735	   230.021	   207.963	   194.945	   188.749	   184.572	   183.685	   183.301	   183.492	   189.441	   189.785	   185.296	   178.019	   164.392	   142.544	    124.69	   115.766	   108.097	    99.556	   88.1487	   79.5285	   70.5279	   64.6065	   59.5967	   55.1712	   51.4007	   48.0394	   45.3037	   42.8941	   40.8038	   38.9214	   37.1836	   35.5482	   33.9991	   32.5345	   31.1518	   29.8443	   28.6039	   27.4237	   26.2956	   25.2099	   24.1569	    23.129	   22.1228	   21.1374	   20.1731	    19.231	   18.3134	   17.4234	   16.5647	   15.7418	   14.9579	   14.2151	   13.5147	   12.8569	   12.2412	   11.6663	   11.1303	   10.6316	    10.168	    9.7372	   9.33653	   8.96337	   8.61482	    8.2881	   7.98082	   7.69093	   7.41657	   7.15601	   6.90767	   6.67007	   6.44198	   6.22248	   6.01081	   5.80638	   5.60873	   5.41757	   5.23273	
 0.0653347	   0.54261	   1.82292	   4.76921	   11.2102	   24.0586	    47.031	   85.6614	   145.588	   234.577	   361.884	   538.222	    761.24	   1039.84	   1368.53	   1731.53	   2076.55	   2412.53	   2696.63	   2936.62	   2958.49	   2862.02	   2686.66	   2506.35	   2307.51	   2000.87	   1630.46	   1320.83	   1120.99	   990.781	   878.907	   765.444	    650.05	   556.697	   476.329	   410.443	   368.234	    331.59	   294.925	   261.468	   237.417	   216.263	   203.524	   197.303	   193.157	   192.306	   191.898	   192.032	   197.952	   198.162	    193.46	   185.902	   171.941	   149.687	   131.363	       122	   113.919	   104.992	   93.2208	   84.2682	   74.9381	   68.7337	   63.4709	   58.8246	   54.8588	   51.3151	   48.4223	   45.8704	   43.6498	   41.6471	   39.7977	   38.0593	    36.414	   34.8591	   33.3918	   32.0045	   30.6886	   29.4362	   28.2385	   27.0852	    25.966	    24.873	   23.8025	   22.7538	    21.727	   20.7237	   19.7463	   18.7982	   17.8834	   17.0066	   16.1712	   15.3794	   14.6327	   13.9312	   13.2744	   12.6607	   12.0885	   11.5557	   11.0603	   10.5995	   10.1706	   9.77075	   9.39697	   9.04628	   8.71614	   8.40436	   8.10897	   7.82815	   7.56021	   7.30361	   7.05706	   6.81957	   6.59038	   6.36887	   6.15458	   5.94722	
 0.0668651	  0.571099	   1.98138	   5.35576	   12.8649	   27.8703	   54.6071	   99.0415	   166.606	   264.141	   400.171	   583.966	   813.494	   1099.31	   1441.57	   1829.62	   2215.61	   2610.85	   2969.48	      3285	   3344.52	   3248.72	   3044.21	   2833.51	   2614.98	   2283.27	   1881.39	   1545.43	   1327.34	   1178.69	   1057.18	   922.097	   781.382	   666.297	    568.54	   488.158	     434.6	   386.014	    339.78	   297.502	   265.547	   243.338	   222.946	   210.402	   204.347	   200.337	   199.579	    199.15	   199.219	   205.107	   205.159	   200.246	   192.453	   178.232	   155.655	   136.966	   127.262	   118.862	   109.633	   97.5777	   88.3656	   78.7668	   72.3388	   66.8724	   62.0468	   57.9196	   54.2214	   51.1969	   48.5248	    46.193	   44.0865	   42.1401	   40.3117	   38.5822	    36.948	   35.4057	   33.9476	   32.5643	   31.2473	   29.9872	   28.7731	   27.5945	   26.4428	   25.3146	    24.209	   23.1263	   22.0682	   21.0374	   20.0374	   19.0727	   18.1479	   17.2667	   16.4315	   15.6436	   14.9034	   14.2101	   13.5622	   12.9578	   12.3949	   11.8711	   11.3836	   10.9296	    10.506	   10.1097	   9.73752	   9.38687	   9.05543	    8.7411	   8.44199	   8.15634	   7.88253	   7.61923	   7.36543	   7.12033	   6.88331	   6.65391	
   0.06731	  0.587849	    2.1052	    5.8621	   14.4137	   31.6392	   62.2324	   112.675	   188.498	   295.775	   441.357	    633.55	   869.296	   1158.47	   1503.83	   1901.65	    2308.2	   2740.25	   3156.99	   3547.58	   3659.09	   3585.35	   3364.79	   3123.54	   2873.15	   2509.55	   2078.65	   1727.22	   1504.15	   1351.98	   1219.75	   1078.49	   916.774	   781.218	   665.097	   570.662	   507.369	   447.919	    389.35	   337.784	   298.005	   268.718	   248.093	   228.254	   216.041	    210.26	   206.424	   205.774	    205.31	   205.308	   211.169	   211.057	   205.947	   197.962	   183.534	   160.696	   141.722	   131.756	   123.108	   113.645	   101.367	   91.9504	   82.1284	    75.523	   69.8915	   64.9182	   60.6556	   56.8241	   53.6878	   50.9126	   48.4844	   46.2872	   44.2551	   42.3471	   40.5429	   38.8381	   37.2288	   35.7071	   34.2631	   32.8877	   31.5711	   30.3021	   29.0695	   27.8649	   26.6845	   25.5275	   24.3944	    23.287	   22.2082	   21.1618	   20.1523	   19.1846	   18.2625	   17.3886	    16.564	   15.7892	   15.0633	   14.3849	   13.7517	   13.1618	   12.6127	   12.1013	   11.6247	   11.1797	   10.7631	   10.3716	   10.0024	   9.65308	   9.32155	   9.00579	     8.704	   8.41448	    8.1359	   7.86719	   7.60755	   7.35636	
 0.0666407	  0.594922	   2.18937	   6.27863	   15.7742	   35.1424	   69.6631	   126.224	   210.448	   328.228	   484.968	    686.52	   929.882	   1222.45	   1566.76	   1962.16	    2372.7	   2817.49	   3267.61	   3714.33	   3882.77	   3847.03	   3632.95	   3373.92	   3092.03	    2687.2	   2223.82	   1858.27	   1636.74	   1491.18	   1363.32	   1214.04	   1048.48	   897.452	   764.772	   656.022	    583.83	   515.475	    446.03	    382.58	   334.666	    298.44	   271.377	   251.988	   232.735	   220.904	   215.426	   211.756	   211.198	   210.679	     210.6	   216.445	   216.175	   210.887	   202.742	   188.145	   165.083	   145.881	    135.71	   126.866	   117.215	   104.757	    95.172	   85.1571	    78.406	    72.636	   67.5369	   63.1564	   59.2061	   55.9715	   53.1051	    50.591	   48.3121	   46.2027	   44.2225	   42.3503	    40.581	   38.9105	   37.3304	   35.8305	   34.4014	   33.0328	    31.713	   30.4309	   29.1775	   27.9491	   26.7449	   25.5656	    24.413	   23.2904	   22.2015	   21.1511	   20.1444	   19.1851	   18.2758	   17.4178	   16.6114	    15.856	   15.1496	   14.4903	   13.8758	   13.3034	   12.7701	   12.2728	   11.8082	   11.3728	   10.9634	   10.5771	   10.2113	    9.8638	   9.53259	   9.21578	   8.91167	   8.61885	   8.33627	   8.06311	
 0.0652942	  0.592972	   2.23924	   6.58543	   16.8962	   38.1667	   76.3836	    139.11	   231.712	   359.892	   528.587	    741.51	    993.44	   1291.32	   1635.07	   2023.73	   2424.51	   2864.29	    3321.5	   3797.52	   4008.75	   4019.23	    3828.3	   3573.15	   3272.25	   2829.07	   2327.24	   1944.21	   1721.91	   1585.97	    1470.7	   1329.12	   1157.11	    1008.3	   864.431	   743.308	    662.19	   586.122	   507.872	   434.196	   375.813	    332.45	   299.093	   273.719	   255.497	   236.793	   225.324	   220.129	   216.585	   216.089	   215.494	   215.339	   221.181	   220.768	   215.321	   207.042	   192.299	   169.037	   149.642	   139.304	   130.299	   120.491	    107.88	    98.149	   87.9597	   81.0833	   75.1921	   69.9811	   65.4939	    61.434	   58.1099	   55.1603	   52.5671	   50.2129	   48.0318	   45.9845	   44.0491	   42.2197	   40.4919	   38.8572	    37.305	   35.8255	    34.408	   33.0407	   31.7121	    30.413	   29.1397	   27.8914	   26.6689	   25.4743	   24.3107	   23.1823	    22.094	   21.0508	   20.0569	   19.1147	   18.2257	     17.39	   16.6069	   15.8746	   15.1908	   14.5532	   13.9591	   13.4052	   12.8885	   12.4054	   11.9524	   11.5261	   11.1236	   10.7422	   10.3796	   10.0337	   9.70271	   9.38475	   9.07844	   8.78272	
  0.063383	  0.585078	   2.25864	   6.79645	    17.742	   40.6115	   82.0071	   150.343	   251.262	   389.533	   569.614	   794.625	   1057.45	   1361.34	   1706.89	   2089.88	   2476.53	   2897.73	   3343.37	   3820.64	   4052.02	      4098	   3940.69	   3705.04	   3405.89	   2938.16	   2402.58	   1996.62	   1767.97	   1636.67	   1535.09	   1408.77	   1246.31	   1095.55	   958.232	    830.05	   741.673	   658.173	   572.558	   490.635	   423.598	   370.998	   331.221	   299.998	   276.106	   258.927	   240.684	   229.516	   224.554	   221.083	   220.616	    219.93	   219.701	   225.555	   225.014	   219.428	   211.034	   196.158	    172.71	   153.145	   142.666	    133.52	   123.575	   110.825	   100.961	   90.6076	   83.6182	   77.6164	   72.3019	   67.7148	   63.5514	   60.1436	   57.1159	   54.4485	   52.0233	   49.7747	    47.664	   45.6687	   43.7824	   42.0003	   40.3138	   38.7118	   37.1844	   35.7206	   34.3082	   32.9354	    31.593	   30.2772	   28.9872	   27.7239	   26.4894	   25.2873	   24.1216	   22.9973	   21.9198	   20.8931	   19.9199	   19.0014	   18.1379	   17.3286	   16.5716	   15.8645	    15.205	   14.5902	   14.0168	   13.4814	   12.9807	   12.5108	   12.0684	   11.6503	   11.2538	   10.8767	   10.5168	   10.1721	   9.84082	   9.52155	
 0.0609719	  0.572014	   2.25553	   6.92092	   18.3379	   42.4121	   86.3713	   159.338	   267.575	   415.785	   606.616	   842.595	   1116.57	   1429.17	   1776.84	   2157.15	   2531.47	   2931.82	   3351.46	   3811.09	   4037.24	   4099.61	   3969.19	   3763.75	    3480.9	   3010.11	   2454.26	   2028.91	   1787.18	   1653.56	    1559.4	   1448.96	   1303.22	   1165.41	   1029.21	    911.16	   820.302	   731.013	   638.532	   549.849	   476.008	   416.076	    367.96	   330.802	   301.374	    278.73	   262.436	   244.543	     233.6	   228.807	   225.362	   224.894	   224.107	   223.809	   229.687	   229.034	   223.326	   214.828	   199.828	   176.202	   156.481	   145.874	     136.6	   126.528	   113.647	   103.656	   93.1452	   86.0494	   79.9432	   74.5304	   69.8477	   65.5849	   62.0974	   58.9952	   56.2571	   53.7644	   51.4514	   49.2802	   47.2277	    45.287	    43.453	   41.7168	   40.0673	    38.494	   36.9859	   35.5304	   34.1155	   32.7317	   31.3752	   30.0453	   28.7431	   27.4707	   26.2317	   25.0303	   23.8718	   22.7615	   21.7035	   20.7005	   19.7538	   18.8637	   18.0292	   17.2484	   16.5189	   15.8383	   15.2035	   14.6111	   14.0578	   13.5399	   13.0537	   12.5956	   12.1624	   11.7514	   11.3602	   10.9866	   10.6286	   10.2844	
 0.0580377	  0.554218	   2.23146	   6.97523	   18.7057	     43.62	   89.3848	   165.845	   279.786	   436.374	   637.767	   883.743	   1166.54	   1487.75	   1840.64	   2218.18	   2583.94	   2968.33	   3360.67	   3787.94	   3992.22	   4048.29	   3930.21	   3749.61	   3493.99	    3035.9	   2479.74	   2045.21	   1792.31	   1649.09	   1554.92	   1454.07	   1325.64	    1206.4	   1085.23	   970.627	    893.39	   803.034	   705.298	   610.371	    531.18	   465.633	   411.118	   366.251	    331.23	   303.269	   281.633	    266.06	   248.408	    237.61	    232.93	   229.469	   228.977	   228.086	   227.728	   233.638	    232.89	   227.073	    218.48	   203.361	   179.562	   159.694	   148.967	   139.572	   129.377	    116.37	   106.255	   95.5909	   88.3927	   82.1863	   76.6787	   71.9037	   67.5452	   63.9811	   60.8076	    58.002	   55.4448	   53.0704	   50.8412	    48.734	   46.7412	   44.8576	   43.0739	   41.3787	   39.7616	   38.2111	   36.7143	    35.259	   33.8356	   32.4402	   31.0723	   29.7327	    28.424	   27.1497	   25.9142	   24.7228	   23.5809	   22.4928	   21.4611	   20.4872	   19.5714	   18.7126	   17.9088	   17.1576	   16.4564	   15.8022	   15.1915	   14.6207	   14.0862	    13.584	   13.1106	   12.6627	   12.2375	   11.8326	   11.4457	   11.0748	
 0.0545688	  0.531332	   2.18711	    6.9603	   18.8807	   44.2929	    91.162	   169.768	   287.609	   450.196	   659.997	   915.902	   1205.82	   1532.39	   1890.15	   2268.66	    2625.6	   2999.92	   3371.58	   3766.49	   3935.08	    3970.5	   3845.94	    3677.9	   3445.62	   3013.56	   2471.96	   2043.48	   1786.79	   1635.19	   1533.68	   1435.31	    1318.4	   1217.31	   1115.66	    1017.3	   945.198	   869.838	   771.487	   671.766	   587.679	   517.919	   458.591	   407.966	   365.701	   332.388	   305.593	   284.743	   269.738	   252.233	   241.515	   236.901	   233.396	   232.865	   231.874	   231.466	   237.414	   236.584	   230.671	   221.991	   206.756	   182.794	   162.785	   151.944	   142.432	   132.119	   118.988	   108.752	   97.9403	   90.6429	     84.34	   78.7413	   73.8777	   69.4276	   65.7905	   62.5492	   59.6794	   57.0611	   54.6284	   52.3444	   50.1853	    48.143	   46.2122	   44.3833	   42.6449	   40.9861	   39.3952	   37.8591	   36.3655	   34.9044	    33.472	   32.0677	   30.6927	   29.3493	   28.0413	   26.7731	   25.5502	    24.378	   23.2609	   22.2017	   21.2016	    20.261	   19.3787	   18.5527	   17.7805	   17.0595	   16.3864	   15.7579	   15.1701	   14.6194	   14.1018	   13.6135	   13.1513	   12.7123	    12.294	   11.8942	
 0.0506157	  0.503127	   2.11997	   6.87569	   18.8603	   44.5098	   91.8455	    171.39	   291.064	   457.106	   672.153	   935.326	   1232.61	   1562.61	   1921.27	   2300.45	   2653.43	   3016.91	   3375.21	   3746.08	   3880.51	   3882.64	   3740.22	   3568.35	   3349.43	   2943.24	   2429.56	   2017.73	   1768.56	   1614.57	   1506.71	   1403.82	   1291.96	   1202.98	   1119.82	   1041.12	   985.637	   916.027	   832.985	   732.828	   645.111	   571.512	   508.713	   453.805	   406.248	   366.035	    334.06	   308.171	   287.922	   273.355	   255.926	   245.242	    240.66	   237.096	   236.523	    235.44	   234.993	   240.983	   240.084	   234.087	   225.327	   209.985	    185.87	    165.73	    154.78	   145.155	    134.73	    121.48	   111.128	   100.175	   92.7826	   86.3878	   80.7025	   75.7552	    71.219	   67.5133	   64.2084	   61.2786	   58.6032	   56.1162	   53.7808	    51.573	   49.4845	   47.5094	   45.6383	   43.8592	   42.1612	   40.5324	   38.9595	   37.4298	   35.9332	   34.4659	   33.0274	   31.6188	   30.2426	   28.9027	   27.6035	   26.3506	   25.1496	   24.0049	   22.9194	   21.8943	   20.9298	    20.025	   19.1777	   18.3853	   17.6452	    16.954	   16.3082	   15.7041	   15.1378	   14.6052	   14.1026	   13.6266	   13.1743	   12.7432	
 0.0464981	  0.469952	    2.0285	   6.71137	   18.6421	   44.2659	   91.6109	   171.045	   290.747	   457.383	   674.406	   940.971	   1242.75	   1577.11	   1934.86	   2310.17	   2659.46	   3016.64	   3360.96	   3716.14	   3826.67	   3798.12	   3627.01	   3442.08	   3222.64	   2836.29	   2352.31	    1966.9	   1732.14	   1584.97	   1475.96	   1369.42	   1256.17	   1172.97	   1102.19	   1041.59	   1004.79	   952.046	   874.983	   789.729	   702.377	    626.06	   560.076	   502.171	   450.708	   405.546	   366.931	   335.992	     310.8	   291.004	   276.773	   259.377	   248.699	    244.13	   240.504	   239.888	   238.727	   238.253	   244.287	   243.332	   237.265	   228.434	   212.995	   188.744	   168.486	   157.434	   147.704	   137.173	   123.811	   113.351	   102.267	   94.7856	   88.3053	   82.5398	   77.5151	   72.8998	    69.131	   65.7679	   62.7831	   60.0556	   57.5188	   55.1364	   52.8841	   50.7531	   48.7374	   46.8274	   45.0109	   43.2769	   41.6131	   40.0061	   38.4429	   36.9136	   35.4139	   33.9436	   32.5038	    31.097	   29.7272	    28.399	    27.118	   25.8899	   24.7192	   23.6088	     22.56	   21.5731	   20.6469	   19.7794	   18.9679	   18.2095	   17.5011	    16.839	   16.2192	    15.638	   15.0912	   14.5749	   14.0858	   13.6208	
  0.042278	  0.434534	   1.91347	   6.46169	   18.1982	     43.56	   90.4613	   169.063	   287.266	    452.04	   667.367	   933.405	   1235.41	   1571.18	   1929.96	   2299.83	   2640.83	   2991.29	   3327.19	   3665.78	   3762.79	   3714.66	   3518.63	   3311.44	    3084.2	   2707.24	   2249.38	   1890.71	   1676.75	   1541.33	    1439.1	   1333.51	   1219.62	   1136.06	    1071.5	   1022.86	   1002.35	   968.151	   907.987	   828.449	   755.923	   680.578	   612.409	   551.712	   497.581	   448.781	   405.473	   368.094	   337.954	   313.297	   293.845	   279.876	   262.491	   251.807	   247.243	    243.56	   242.911	   241.688	   241.199	   247.277	   246.278	   240.154	   231.264	   215.741	   191.375	   171.017	   159.872	   150.045	   139.417	   125.954	   115.394	   104.193	   96.6303	   90.0724	   84.2343	   79.1398	   74.4538	   70.6285	   67.2132	   64.1794	   61.4052	    58.824	   56.3996	   54.1074	   51.9382	   49.8861	    47.941	   46.0908	   44.3242	   42.6288	   40.9909	   39.3975	   37.8382	   36.3091	   34.8097	   33.3413	   31.9064	   30.5091	    29.154	   27.8469	   26.5937	   25.3989	   24.2654	   23.1945	   22.1865	   21.2405	    20.354	   19.5245	   18.7491	   18.0245	    17.347	   16.7125	   16.1173	   15.5571	   15.0279	   14.5263	
  0.038326	  0.397548	   1.78467	   6.12822	   17.5146	   42.3311	    88.407	   165.476	    281.22	   442.128	   652.695	   913.807	   1211.94	   1544.55	    1901.6	   2269.18	   2601.05	   2939.44	    3266.9	   3594.99	      3679	   3622.29	   3412.92	    3187.8	   2945.03	   2572.09	   2132.36	   1796.75	   1602.18	   1483.09	   1391.46	   1293.82	   1183.23	   1099.83	   1035.62	   992.963	   982.348	   964.147	   922.563	   859.254	   792.398	   731.757	   664.842	   602.257	   545.592	   494.354	   447.597	   405.716	   369.293	    339.77	    315.53	   296.345	   282.586	   265.208	   254.519	   249.961	   246.233	    245.56	   244.292	   243.801	    249.92	    248.89	   242.722	   233.784	   218.194	   193.737	   173.295	   162.068	   152.156	   141.442	   127.889	   117.242	   105.937	    98.302	   91.6753	   85.7731	   80.6175	   75.8698	   71.9951	   68.5344	   65.4578	    62.643	   60.0231	   57.5619	   55.2348	   53.0322	    50.948	   48.9721	   47.0922	   45.2967	   43.5733	    41.908	   40.2876	   38.7016	   37.1461	   35.6206	   34.1262	   32.6659	   31.2436	   29.8642	   28.5333	   27.2571	   26.0401	   24.8853	   23.7942	   22.7669	   21.8024	   20.8984	   20.0522	    19.261	   18.5215	   17.8296	   17.1815	   16.5733	   16.0006	   15.4594	
